rows,world,it,time,tag,out
1000000000,64,2,10602.1357421875,a=sort u=0.9 c=gloo,1111130568
1000000000,64,3,10326.716796875,a=sort u=0.9 c=gloo,1111130568
1000000000,64,4,10378.2177734375,a=sort u=0.9 c=gloo,1111130568
1000000000,64,5,10447.6748046875,a=sort u=0.9 c=gloo,1111130568
1000000000,64,6,10284.224609375,a=sort u=0.9 c=gloo,1111130568
1000000000,64,7,10330.5185546875,a=sort u=0.9 c=gloo,1111130568
1000000000,128,0,6521.98974609375,a=sort u=0.9 c=gloo,1111092278
1000000000,128,1,6560.06201171875,a=sort u=0.9 c=gloo,1111092278
1000000000,128,2,6874.37841796875,a=sort u=0.9 c=gloo,1111092278
1000000000,128,3,6830.1943359375,a=sort u=0.9 c=gloo,1111092278
1000000000,128,4,6504.267578125,a=sort u=0.9 c=gloo,1111092278
1000000000,128,5,6721.26513671875,a=sort u=0.9 c=gloo,1111092278
1000000000,128,6,6833.802734375,a=sort u=0.9 c=gloo,1111092278
1000000000,128,7,7005.10302734375,a=sort u=0.9 c=gloo,1111092278
1000000000,256,0,6158.1357421875,a=sort u=0.9 c=gloo,1111119063
1000000000,256,1,6329.60498046875,a=sort u=0.9 c=gloo,1111119063
1000000000,256,2,5496.79736328125,a=sort u=0.9 c=gloo,1111119063
1000000000,256,3,5651.869140625,a=sort u=0.9 c=gloo,1111119063
1000000000,256,4,5982.71728515625,a=sort u=0.9 c=gloo,1111119063
1000000000,256,5,5214.8935546875,a=sort u=0.9 c=gloo,1111119063
1000000000,256,6,6402.177734375,a=sort u=0.9 c=gloo,1111119063
1000000000,256,7,6052.685546875,a=sort u=0.9 c=gloo,1111119063
1000000000,1,0,1115415.25,a=hash u=0.9 c=gloo,1111113334
1000000000,1,1,1570760.375,a=hash u=0.9 c=gloo,1111113334
1000000000,1,2,1349430.0,a=hash u=0.9 c=gloo,1111113334
1000000000,1,3,1082443.875,a=hash u=0.9 c=gloo,1111113334
1000000000,1,4,1566371.25,a=hash u=0.9 c=gloo,1111113334
1000000000,1,5,1413912.375,a=hash u=0.9 c=gloo,1111113334
1000000000,1,6,1414779.875,a=hash u=0.9 c=gloo,1111113334
1000000000,1,7,1409346.875,a=hash u=0.9 c=gloo,1111113334
1000000000,2,0,614481.625,a=hash u=0.9 c=gloo,1111106881
1000000000,2,1,749157.25,a=hash u=0.9 c=gloo,1111106881
1000000000,2,2,765431.75,a=hash u=0.9 c=gloo,1111106881
1000000000,2,3,808008.0625,a=hash u=0.9 c=gloo,1111106881
1000000000,2,4,712768.25,a=hash u=0.9 c=gloo,1111106881
1000000000,2,5,770447.625,a=hash u=0.9 c=gloo,1111106881
1000000000,2,6,737810.6875,a=hash u=0.9 c=gloo,1111106881
1000000000,2,7,726973.125,a=hash u=0.9 c=gloo,1111106881
1000000000,4,0,254040.0625,a=hash u=0.9 c=gloo,1111079031
1000000000,4,1,367288.75,a=hash u=0.9 c=gloo,1111079031
1000000000,4,2,312179.5625,a=hash u=0.9 c=gloo,1111079031
1000000000,4,3,315263.6875,a=hash u=0.9 c=gloo,1111079031
1000000000,4,4,319309.6875,a=hash u=0.9 c=gloo,1111079031
1000000000,4,5,335509.0,a=hash u=0.9 c=gloo,1111079031
1000000000,4,6,347047.875,a=hash u=0.9 c=gloo,1111079031
1000000000,4,7,316897.3125,a=hash u=0.9 c=gloo,1111079031
1000000000,8,0,171191.84375,a=hash u=0.9 c=gloo,1111155729
1000000000,8,1,154588.421875,a=hash u=0.9 c=gloo,1111155729
1000000000,8,2,180304.359375,a=hash u=0.9 c=gloo,1111155729
1000000000,8,3,165956.328125,a=hash u=0.9 c=gloo,1111155729
1000000000,8,4,165150.1875,a=hash u=0.9 c=gloo,1111155729
1000000000,8,5,167773.40625,a=hash u=0.9 c=gloo,1111155729
1000000000,8,6,172232.4375,a=hash u=0.9 c=gloo,1111155729
1000000000,8,7,175318.90625,a=hash u=0.9 c=gloo,1111155729
1000000000,16,0,53160.3828125,a=hash u=0.9 c=gloo,1111089774
1000000000,16,1,86469.5625,a=hash u=0.9 c=gloo,1111089774
1000000000,16,2,74525.6796875,a=hash u=0.9 c=gloo,1111089774
1000000000,16,3,88767.984375,a=hash u=0.9 c=gloo,1111089774
1000000000,16,4,81145.2890625,a=hash u=0.9 c=gloo,1111089774
1000000000,16,5,84860.6171875,a=hash u=0.9 c=gloo,1111089774
1000000000,16,6,83198.7890625,a=hash u=0.9 c=gloo,1111089774
1000000000,16,7,88464.015625,a=hash u=0.9 c=gloo,1111089774
1000000000,32,0,37716.94140625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,1,42290.91796875,a=hash u=0.9 c=gloo,1111149733
1000000000,32,2,43523.0859375,a=hash u=0.9 c=gloo,1111149733
1000000000,32,3,45025.37109375,a=hash u=0.9 c=gloo,1111149733
1000000000,32,4,45020.50390625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,5,42547.44140625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,6,43542.0546875,a=hash u=0.9 c=gloo,1111149733
1000000000,32,7,43776.40625,a=hash u=0.9 c=gloo,1111149733
1000000000,512,0,35195.3203125,a=sort u=0.9 c=gloo,1111099828
1000000000,512,1,42756.2265625,a=sort u=0.9 c=gloo,1111099828
1000000000,512,2,19565.02734375,a=sort u=0.9 c=gloo,1111099828
1000000000,512,3,4914.0830078125,a=sort u=0.9 c=gloo,1111099828
1000000000,512,4,5112.61962890625,a=sort u=0.9 c=gloo,1111099828
10000,64,0,58.71132278442383,a=hash u=0.9 c=gloo,11115
10000,64,1,60.02793502807617,a=hash u=0.9 c=gloo,11115
10000,64,2,58.06861877441406,a=hash u=0.9 c=gloo,11115
10000,64,3,54.53523635864258,a=hash u=0.9 c=gloo,11115
10000,64,4,81.82743835449219,a=hash u=0.9 c=gloo,11115
10000,64,5,53.55083084106445,a=hash u=0.9 c=gloo,11115
1000000000,64,0,18460.748046875,a=hash u=0.9 c=gloo,1111130568
1000000000,64,1,23614.150390625,a=hash u=0.9 c=gloo,1111130568
1000000000,64,2,23100.6640625,a=hash u=0.9 c=gloo,1111130568
1000000000,64,3,23089.16796875,a=hash u=0.9 c=gloo,1111130568
1000000000,64,4,24935.119140625,a=hash u=0.9 c=gloo,1111130568
1000000000,64,5,22691.568359375,a=hash u=0.9 c=gloo,1111130568
1000000000,128,0,12288.6357421875,a=hash u=0.9 c=gloo,1111092278
1000000000,128,1,12095.2607421875,a=hash u=0.9 c=gloo,1111092278
1000000000,128,2,12644.9658203125,a=hash u=0.9 c=gloo,1111092278
1000000000,128,3,12523.533203125,a=hash u=0.9 c=gloo,1111092278
1000000000,128,4,11734.404296875,a=hash u=0.9 c=gloo,1111092278
1000000000,128,5,11913.9404296875,a=hash u=0.9 c=gloo,1111092278
1000000000,256,0,9317.0537109375,a=hash u=0.9 c=gloo,1111119063
1000000000,256,1,8919.6572265625,a=hash u=0.9 c=gloo,1111119063
1000000000,256,2,8666.6591796875,a=hash u=0.9 c=gloo,1111119063
1000000000,256,3,8749.6103515625,a=hash u=0.9 c=gloo,1111119063
1000000000,256,4,7976.17529296875,a=hash u=0.9 c=gloo,1111119063
1000000000,256,5,8851.67578125,a=hash u=0.9 c=gloo,1111119063
1000000000,512,0,46106.0,a=hash u=0.9 c=gloo,1111099828
1000000000,512,1,6176.93603515625,a=hash u=0.9 c=gloo,1111099828
1000000000,512,2,6331.7314453125,a=hash u=0.9 c=gloo,1111099828
1000000000,512,3,6134.8671875,a=hash u=0.9 c=gloo,1111099828
1000000000,512,4,6132.578125,a=hash u=0.9 c=gloo,1111099828
1000000000,512,5,6039.17626953125,a=hash u=0.9 c=gloo,1111099828
